source_id,sample_relation,temperature_degC,pressure_MPa,quantity,value,unit,data_status,evidence_level,source_doi,source_location,notes
ACS_ZHAO_2023,"acid-pickled Type II kerogen; minerals removed; keep separate from locked raw shale",380,25,distillation_middle_350_500C,34.11,percent,DIRECT_FIGURE_LABEL,B,10.1021/acs.iecr.3c02759,"Figure 6","Exact visible stack label."
ACS_ZHAO_2023,"acid-pickled Type II kerogen; minerals removed; keep separate from locked raw shale",380,25,distillation_heavy_gt_500C,41.35,percent,DIRECT_FIGURE_LABEL,B,10.1021/acs.iecr.3c02759,"Figure 6","Exact visible stack label; main text rounds to 41.4%."
ACS_ZHAO_2023,"acid-pickled Type II kerogen; minerals removed; keep separate from locked raw shale",380,25,SARA_saturates,7.21,percent,DIRECT_FIGURE_LABEL,B,10.1021/acs.iecr.3c02759,"Figure 6","Exact visible stack label."
ACS_ZHAO_2023,"acid-pickled Type II kerogen; minerals removed; keep separate from locked raw shale",380,25,SARA_aromatics,31.56,percent,DERIVED_MASS_CLOSURE_SOURCE_FIGURE_LABEL_INCONSISTENT,B,10.1021/acs.iecr.3c02759,"Figure 6 plus Section 3.2 text","Visible source label reads 44.80%, but that would make the stack 113.24%. The 31.56% residual closes the stack to 100% and gives saturates+aromatics=38.77%, matching the main-text rounded 38.8%."
ACS_ZHAO_2023,"acid-pickled Type II kerogen; minerals removed; keep separate from locked raw shale",380,25,SARA_resins,44.45,percent,DIRECT_FIGURE_LABEL,B,10.1021/acs.iecr.3c02759,"Figure 6","Exact visible stack label; main text rounds to 44.5%."
ACS_ZHAO_2023,"acid-pickled Type II kerogen; minerals removed; keep separate from locked raw shale",380,25,SARA_asphaltenes,16.78,percent,DIRECT_FIGURE_LABEL,B,10.1021/acs.iecr.3c02759,"Figure 6","Exact visible stack label; main text rounds to 16.8%."
ACS_ZHAO_2023,"acid-pickled Type II kerogen; minerals removed; keep separate from locked raw shale",500,25,light_distillates_fraction,70,percent,DIRECT_NUMERIC_ROUNDED,B,10.1021/acs.iecr.3c02759,"Abstract","Abstract-level rounded statement; detailed Figure 6 bins are stored separately."
ACS_ZHAO_2023,"acid-pickled Type II kerogen; minerals removed; keep separate from locked raw shale",500,25,SARA_asphaltenes,5.51,percent,DIRECT_FIGURE_LABEL,B,10.1021/acs.iecr.3c02759,"Figure 6","Main text/abstract rounds this to about 5-5.5%."
ACS_ZHAO_2023,"acid-pickled Type II kerogen; minerals removed; keep separate from locked raw shale",500,25,C15_C25_fraction,5.57,percent,DIRECT_NUMERIC,B,10.1021/acs.iecr.3c02759,"Section 3.2","Carbon-number aggregate stated directly in text."
ACS_ZHAO_2023,"acid-pickled Type II kerogen; minerals removed; keep separate from locked raw shale",,,C15_C25_fraction_300_450_range,17.36-39.51,percent,DIRECT_NUMERIC_RANGE,B,10.1021/acs.iecr.3c02759,"Section 3.2","Generated-oil range across 300-450 degC; not a 380 degC-specific value."
ACS_ZHAO_2023,"acid-pickled Type II kerogen; minerals removed; keep separate from locked raw shale",,,free_oil_C15_C25_fraction,27.73,percent,DIRECT_NUMERIC,B,10.1021/acs.iecr.3c02759,"Section 3.2","Free oil extracted before reaction."
ACS_ZHAO_2023,"acid-pickled Type II kerogen; minerals removed; keep separate from locked raw shale",600,25,CH4_fraction,51,percent,DIRECT_NUMERIC_ROUNDED,B,10.1021/acs.iecr.3c02759,"Abstract","Methane fraction peak stated in abstract; main-text Figure 9 contains the detailed normalized composition series."
ACS_ZHAO_2023,"acid-pickled Type II kerogen; minerals removed; keep separate from locked raw shale",550,25,CO2_fraction,16.41,percent,DIRECT_NUMERIC,B,10.1021/acs.iecr.3c02759,"Section 3.3","Reported minimum CO2 proportion."
ACS_ZHAO_2023,"acid-pickled Type II kerogen; minerals removed; keep separate from locked raw shale",700,25,CO2_fraction,20.62,percent,DIRECT_NUMERIC,B,10.1021/acs.iecr.3c02759,"Section 3.3","Reported 700 degC CO2 proportion."
ACS_ZHAO_2023,"acid-pickled Type II kerogen; minerals removed; keep separate from locked raw shale",700,25,CH4_fraction,41.41,percent,DIRECT_NUMERIC,B,10.1021/acs.iecr.3c02759,"Section 3.3","Reported 700 degC methane proportion."
ACS_ZHAO_2023,"acid-pickled Type II kerogen; minerals removed; keep separate from locked raw shale",700,25,H2_fraction,30,percent,DIRECT_NUMERIC_ROUNDED,B,10.1021/acs.iecr.3c02759,"Abstract","Hydrogen proportion at the 700 degC endpoint."
ACS_ZHAO_2023,"acid-pickled Type II kerogen; minerals removed; keep separate from locked raw shale",380,25,generated_oil_Xoxid,0.41,,DIRECT_TABLE,B,10.1021/acs.iecr.3c02759,"Table 4","Full FT-IR-index series is stored in acs2023_table4_generated_oil_ftir_indices.csv."
ACS_ZHAO_2023,"acid-pickled Type II kerogen; minerals removed; keep separate from locked raw shale",380,25,generated_oil_Xali,0.46,,DIRECT_TABLE,B,10.1021/acs.iecr.3c02759,"Table 4","Generated-oil FT-IR aliphatic index."
ACS_ZHAO_2023,"acid-pickled Type II kerogen; minerals removed; keep separate from locked raw shale",380,25,generated_oil_Xbrn,0.60,,DIRECT_TABLE,B,10.1021/acs.iecr.3c02759,"Table 4","Generated-oil FT-IR branching index."
ACS_ZHAO_2023,"acid-pickled Type II kerogen; minerals removed; keep separate from locked raw shale",380,25,spent_kerogen_H_C,0.82,atomic_ratio,DIRECT_TABLE,B,10.1021/acs.iecr.3c02759,"Table 6","Full spent-kerogen elemental series is stored in acs2023_table6_spent_kerogen_ultimate.csv; contextual for future reactive extensions, not a present EOS input."
ACS_ZHAO_2023,"acid-pickled Type II kerogen; minerals removed; keep separate from locked raw shale",,,oil_characterization_methods,"SARA; simulated distillation; FT-IR",,DIRECT_QUALITATIVE,B,10.1021/acs.iecr.3c02759,"Sections 2.2 and 3.2","Figure 6 provides machine-readable visible labels for distillation/SARA in the supplied article-conversion package."
